Q, A
짝녀한테 문자 왔다., 뭐라고 했는지 궁금하네.
짝녀한테 실망했다., 무슨 일이 있었나 보네.
짝녀한테 여러 번 차였는데 사귈 수 있을까?, 진심이 언젠간 통할지도 모른데이.
짝녀한테 연락해 볼까?, 연락하이소.
짝녀한테 영화 보자고 그냥 해볼까?, 용기를 내서 말해 보이소.
짝녀한테 의미 없는 선톡 해도 되나?, 선톡을 해야 대화도 이어 나가니까.
짝녀한테 잘 보이고 싶다., 자신감을 가지이소.
짝녀한테 주말에 보자고 연락했는데 일정이 있단다., 언제 되는지 계속 물어봐도 되나? 거절의 뜻으로 생각되면 그만하는 기 낫겠데이.
짝녀한테 줄임말 쓰면 안 되나?, 줄임말 보단 다정한 표현이 호감을 줄 끼다.
짝녀한테 카페 가서 같이 공부하자고 해볼까?, 공부 도와 달라꼬 해 보이소.
짝녀한테 크리스마스 선물로 뭐가 좋노?, 많이 추우니 목도리는 어떻겠나 생각한데이.
짝녀한테 휘둘리고 싶지 않은데 이러는 내가 싫다., 자신의 의지를 굳건히 하이소.
짝녀한테도 철벽 친다., 성격이 와 그럴까?, 두려운 게 있는 게 아닐까?
짝사랑 그만하고 싶다., 짝사랑은 시작과 끝을 자신이 결정할 수 있데이.
짝사랑 그만할래., 짝사랑은 시작과 끝을 자신이 결정할 수 있데이.
짝사랑 끝내고 나니 마음이 공허하다., 사랑했던 시간이 멈춰 버려서 그런 거데이.
짝사랑 시작하고 감정 기복이 심하다., 짝사랑이 그런 건가 보데이.
짝사랑 중이었는데 솔로 탈출했다!, 좋은 소식이네예!
짝사랑 중인 내가 이해가 안 된다., 짝사랑 앞에 장사 없데이.
짝사랑 중인데 나 혼자 드라마 찍는다., 짝사랑이 그렇게 만드나 보데이.
짝사랑 중인데 나 혼자 영화 찍는다., 짝사랑이 그런가 보데이.
짝사랑 중인데 나 혼자 치정 로맨스다., 짝사랑이 그렇게 만드네예.
짝사랑 중인데 이 세상에 나만 힘든 거 같다., 짝사랑은 자신을 외롭게 만든데이.
짝사랑 중일 때 장점., 짝사랑 상대 생각에 설레는 거.
짝사랑 진짜 못 해 먹겠다., 지쳤나 보네.
짝사랑 포기하는 것도 힘드네., 사랑이었으니까.
짝사랑 포기하려니까 우울하다., 사랑이었으니까.
짝사랑하는 남자 때문에 하루에도 몇 번 기분이 달라진다., 짝사랑에 기분이 오락가락하지.
짝사랑하는 남자가 외국인인데 어떻게 다가갈 수 있을까?, 많이 만날 수 있는 계기를 만들어 보이소.
짝사랑하는 남자애가 이사 간다 카네., 이사는 가더라도 연락은 계속해 보이소.
짝사랑하는 사람과 친해질 수 있는 방법 조언 좀., 공통 관심사를 찾아 보이소.
짝사랑하는 사람보다 좋은 사람 만날 거다., 반드시 더 좋은 사람 만날 거라 생각한데이.
짝사랑하는 사람을 보냈습니다. 위로해 주이소., 참말로 맘고생 많았데이.
짝사랑하는 사람이 날 좋아할 확률은?, 다가가는 만큼 확률이 높아질 끼다.
짝사랑하는 사람이 날 좋아할 리는 없겠지?, 나를 비하하지 마이소.
짝사랑하는 사람이 너무 잘나서 내가 작아 보인다., 사랑 앞에 작아지곤 하지.
짝사랑하는 사람이랑 잘 됐으면 좋겠다., 꼭 잘 될 거데이.
짝사랑하는 상대가 나를 싫어하는 거 같다., 그것만큼 마음 아픈 일도 없을끼다.
짝사랑하는 여자 때문에 신경이 곤두선다., 내 맘 같지 않아서 그런가 보데이.
짝사랑하는 여자가 헷갈리게 한다., 직접 물어보는 것도 좋은 방법이다.
짝사랑하는 여자랑 뽀뽀하는 꿈 꿨다., 은연중에 많이 생각했나 보데이.
짝사랑하는 여자애가 오늘 꿈에 나온다면 소원이 없겠다., 지금처럼 생각 많이 하고 자면 꿈이 나타날 끼다.
짝사랑하는 여자에 대한 고민 좀 들어 주이소., 말씀해 보이소.
짝사랑하는 여자한테 고백한다? 안 한다?, 용기를 내서 고백해 보는 건 어떻겠나.
짝사랑하니까 감정 기복 장난 아니다., 사랑이 내 맘 같지 않아서 그렇게 되나 보데이.
짝사랑하던 사람 못 잊을 거 같다., 생각처럼 쉽지 않지.
짝사랑하던 사람이 있는데 끝까지 포기 못 할 거 같다., 끝을 받아들이는 것도 필요하다.
짝사랑하던 사람이랑 썸 타고 싶다., 먼저 연락해 보는 것도 좋을 거 같습니다.
짝사랑하던 사람이랑 썸 탈 거 같다., 좋은 소식이네예.
짝사랑하던 사람한테 고백했는데 차였다., 계속 좋아해도 될까?, 좋아하는 건 본인 자유지만 많이 힘들 끼다.
짝사랑하면 무슨 기분인지 알기야 하나?, 나는 짝사랑 전공이다 아이가.
짝사랑하면서 내가 초라하게 느껴진다., 나만 좋아한다는 사실이 그렇게 만든데이.
짝사랑해 봤나?, 해 봤데이.
짝사랑했던 그가 떠나갔다., 여기까지 인연이었나 보데이.
짝사랑했던 그녀가 남친이 생겼단다., 마음이 아프겠네.
짝사랑했던 그에게 여자친구가 생겼다., 마음이 아프겠네.
짝사랑했던 여자가 떠나갔네., 여기까지 인연이었나 보데이.
짝사랑 힘들다., 그래도 좋아하는 동안 행복하길 바란데이.
짝사랑만 하다 보니 이 세상에 나 혼자인 것 같다., 혼자가 아니다.
짝사랑만 하다 보니 자존감이 떨어졌다., 소중한 당신을 위해 자존감을 높이는 게 좋다.
짝사랑만이 답일까?, 짝사랑만이 답은 아니란다.
짝사랑에서 연인으로 발전 가능하나?, 노력에 따라 가능성이 달라지겠지.
짝사랑에서 연인으로 발전하려면 어떻게 해야 하나?, 나의 존재를 인지시켜야지.
짝사랑은 안 이루어지나 보다., 이루어질 수도 있단다.
짝사랑은 언제까지나 짝사랑일 뿐인가 보다., 사랑으로 이어질 수도 있다., 힘을 내이소.
짝사랑은 언제나 고독할까?, 짝사랑에서만 그치는 것은 고독한 거 같다.
짝사랑은 짝사랑으로 남는 게 좋은 걸까요?, 그렇지는 않데이.
짝사랑은 힘든 거 같다., 그래도 좋아하는 동안 행복하길 바란데이.
짝사랑을 끝내니까 마음이 허전하다., 사랑했던 기억이 남아 있어서 그렇데이.
짝사랑을 너무 오래 해서 현타 왔다., 짝사랑 권태기인가 보데이.
짝사랑을 하다 보니 자존감이 낮아졌다., 그러니 자신을 더 사랑해 주이소.
짝사랑이 이렇게 힘들 줄은 몰랐다., 사랑하는 만큼 바라게 되고 또 힘들게 되지.
짝사랑이 이루어지지 않을 것 같은데 계속 좋아해도 될까?, 좋아하지 않는다고 생각해서 좋아해지지 않는다면야.
짝남이랑 계속 카톡 하고 싶은데. 카톡 해 보이소.
짝남이랑 괜히 술 마셨다. 항상 아쉬움이 남는갑다.
짝남이랑 끝났는데 그래도 매일 볼 수 있어서 좋다. 참말로 좋아하는 분인가 보네.
짝남이랑 동생 이름이 똑같다. 놀랐겠네.
짝남이랑 만나기로 했는데 뭐 할지 추천 좀 해 주이소. 가볍게 밥 묵고 영화 보는 거 어떻겠나.
짝남이랑 사귀기로 했다. 축하한데이.
짝남이랑 술 마셨는데 기분만 더 더러워졌다. 항상 후회만 남나 보네.
짝남이랑 썸 탈 거 같다. 좋은 결실 맺길 바란데이.
짝남이랑 아직 덜 친해서 오늘 아무 말 대잔치 했다. 어색한 시간이었겠네.
짝남이랑 약속 파토 났다. 아쉽구먼.
짝남이랑 잘 됐으면 좋겠다. 잘 되길 바란데이.
짝남이랑 저녁에 보기로 했는데 연락이 없다. 한번만 더 연락해 보는 건 어떻겠나.
짝남이랑 나도 모르게 사이가 어색해졌다. 무슨 일이 있었나 보네.
짝남이랑 쪼매라도 닮은 사람 있으믄 눈길 간다. 자연스러운 현상이다.
짝남이랑 카톡이 끊겼는데 어떻게 더 연락할까? 연락할 핑계를 찾아 보이소.
짝남이랑 카톡 한 거 다시 쭉 읽어 봤는데 거의 나만 질문한다. 상대방이 관심이 덜 할 수도 있데이.
짝남 페북 친구인데 짝남이 좋다 했던 거 태그해도 되나? 태그해도 괜찮을 거 같네.
짝남 있던 단톡방에 술 마시고 실수했다. 마음이 아프네. 큰 실수 아니었길 바란데이.
짝남한테 감정 소모 안 하고 싶다. 짝사랑 때문에 하는 감정 소모는 사람을 힘들게 한다.
짝남한테 같이 공부하러 가자고 해볼까? 공부 도와 달라꼬 해 보이소.
짝남한테 같이 스터디하자고 해도 되나? 도움이 된다믄 이야기해 보이소.
짝남한테 게임 초대 톡 왔다. 게임 초대라니 서운하겠네.
짝남한테 고백한다? 안 한다? 고백해 보이소.
짝남한테 고백했는데 내가 싫지는 않은데 못 사귀겠다 카네. 복잡한 마음이네.
짝남한테 고백했는데 잘 됐으면 좋겠다. 잘 됐으면 좋겠데이.
짝남한테 괜히 만나자고 했나 보다. 그래도 후회는 덜 할 끼다.
짝남한테 내일 영화 보자고 말해도 되나? 안 되더라도 말해 보이소.
짝남한테 늦은 생일 선물 주러 가는데 떨린다. 그가 좋아할 끼다.
짝남한테 라인 왔는데 답장 뭐라고 해야 할지 모르겠다. 자연스럽게 대화를 이어 나가는 기 좋데이.
짝남한테 문자 왔다. 뭐라고 했는지 궁금하네.
짝남한테 밤늦게 나오라 캤더니 진짜 나왔줬는데 저한테 호감이 있는 걸까요? 신중하게 대화를 나눠보는 기 좋겠데이.
짝남한테 밥 묵자고 그냥 해볼까? 한번 말해 보는 기 좋겠데이.
짝남한테 시덥잖은 걸로 선톡해도 되나? 선톡을 해야 대화도 이어 나가니까.
짝남한테 실망했다. 마음이 헛헛하겠네.
짝남한테 아침에 데이트 신청했는데 오늘 야근이다. 하필 와 오늘 야근일까?
짝남한테 여러 번 차이다가 나중에 사귀게 된 사람도 있을까? 있을 수 있지.
짝남한테 연락할까? 연락해 보이소.
짝남한테 은근슬쩍 좋아하는 티 내는 방법 좀. 은근히 칭찬해 주는 건 어떻겠나.
짝남한테 잘 보이고 싶다. 당당하게 나가이소.
짝남한테 정 떼는 방법 없나. 쉬운 일은 아니다.
짝남한테 좋아하는 거 들켰는데 그냥 예전처럼 편하게 지내고 싶다. 겉으로는 편하게 지낼 수 있을 끼다.
짝남한테 주말에 만나자고 했는데 일 있다 카네. 계속 언제 되는지 물어봐도 되나? 거절하는 게 느껴지면 그만하는 기 좋겠데이.
짝남한테 크리스마스 선물할 건데 추천 좀 해 주이소. 목도리는 어떻겠나.
짝남한테 톡 와 있네. 궁금하네예.
짝남한테 혼자 화나고. 혼자 화가 풀리곤 하지.
짝남한테도 철벽 치게 된다. 와 그럴까? 트라우마가 생겼는지도 모르겠네.
짝녀 고민 들어 주이소. 들어 드릴게예.
짝녀 관련돼서 악몽을 자주 꾸는데 불안하다. 악몽이라니 걱정되겠네.
짝녀 기분이 안 좋아 보여서 신경 쓰인다. 신경 쓰일 만하다.
짝녀 나한테 마음이 있는 걸까? 직접 대화를 나눠보는 건 어떻겠나.
짝녀 남친 생겼단다. 어쩔 수 없구먼.
짝녀 때문에 화가 난다. 안 좋은 일이라도 있었나 보네.
짝녀 마음 정리하는 중인데 자꾸 꿈에 나온다. 생각이 많이 났나 보데이.
짝녀 보고 싶다. 그럴 만하다.
짝녀 보란 듯이 성공하고 싶다. 큰 결심이네예. 꼭 성공할 끼다.
짝녀 보란 듯이 잊고 싶다. 마음을 단단히 묵으믄 할 수 있데이.
짝녀 생각에 잠을 못 자겠다. 짝사랑이 생각을 복잡하게 만든데이.
짝녀 생각할수록 정리되는 느낌이다. 차라리 잘 된 일이네.
짝녀 선물 어디까지 가능하나? 받는 사람이 부담스럽지 않는 선일 거 같데이.
짝녀 알바 그만둬서 못 만나는데 연락처 물어보면 싫어할까? 그래도 마지막이니 물어보는 기 좋겠데이.
짝녀 연락 끊긴 지 꽤 됐는데 연락해도 되나? 후회하는 것 보단 연락하는 편이 낫데이.
짝녀 오랫동안 멀리서 지켜보기만 하고 있다. 뒤에서만 지켜보는 기 힘들었겠네.
짝녀 있는데 소개팅 들어오면 받아도 되나? 원한다믄 그렇게 해도 된다.
짝녀 잊으려면 인스타부터 안 해야 할 듯. 인스타를 삭제하는 기 좋겠네.
짝녀 줄 센스 있는 선물 추천 좀 해 주이소. 그 애가 뭘 좋아하는지 주변에 물어봐 보이소.
짝녀 프사 자음이 궁금하다. 궁금할 수 있지.
짝녀가 고시생인데 언제까지 기다려야 할까요? 기다릴 자신이 없다믄 정리하는 기 좋겠데이.
짝녀가 공시생인데 기다릴까요? 기다릴 자신이 없다믄 정리하는 기 좋겠데이.
짝녀가 나를 떠보는 걸까? 입장을 확실히 하는 편이 좋겠네.
짝녀가 나를 좋아하는 애의 절친이다. 마음의 정리를 해야 하는 시기가 올지도 모르겠데이.
짝녀가 나한테 관심이 전혀 없는 듯. 나의 존재를 먼저 인지시켜 보이소.
짝녀가 나한테 먼저 연락 올 일은 없겠지? 있을 수 있지만 먼저 하는 기 좋겠데이.
짝녀가 날 너무 친구로 생각한다. 친구 이상으로 생각한다꼬 말해 보이소.
짝녀가 내 친구를 좋아하는 거 같다. 어떡하나? 마음이 돌아서길 기다려야지.
짝녀가 내 친구를 좋아한다. 엉킨 사랑의 짝대기네.
짝녀가 내 톡은 안 읽고 프사 바꿨다. 아쉽지만 마음을 접는 편이 좋겠네.
짝녀가 내가 좋아하는 걸 알아 버렸다. 그 후로 괜찮았는지 모르겠네.
짝녀가 너무 예뻐서 찝적대는 사람이 너무 많다. 적극적으로 다가가 보이소.
짝녀가 다른 남자를 좋아한다 카네. 그 사람 마음도 이해해 주이소.
짝녀가 다른 반인데 친해지는 방법 없을까? 다른 반 친구를 사겨 보이소.
짝녀가 단톡에선 답장하고 갠톡은 답장 안 한다. 철벽이네.
짝녀가 며칠째 카톡 안 읽씹하면 거절인 거죠? 사정이 있을 수도 있지만 마음을 정리해야 할지도 모르겠데이.
짝녀가 사귀던 사람이랑 헤어졌는데 좋아한다꼬 고백해도 되나? 아직 마음의 정리가 필요할 테니 쪼매만 기다리는 기 좋겠데이.
짝녀가 어떻게 하면 내 생각을 하게 할까? 우선 꾸준히 연락하고 잘해 줘 보이소.
짝녀가 여친이 되었습니다. 축하드려요!
짝녀가 연락 안 되고 있는데 자나? 자고 있을지도 모르겠데이.
짝녀가 예쁜 건 아닌데 끌린다. 외모보다 마음이 중요하지.
